1		0.000325
2		0.000312
3		0.000258
4		0.000242
5		0.000271
6		0.000242
7		0.000237
8		0.000238
9		0.000249
10		0.000240
12		0.000239
14		0.000253
16		0.000238
18		0.000244
20		0.000240
15		0.000244
21		0.000266
24		0.000238
27		0.000342
30		0.000254
28		0.000251
32		0.000254
36		0.000308
40		0.000257
25		0.000256
35		0.000239
45		0.000246
50		0.000243
42		0.000241
48		0.000242
54		0.000247
60		0.000248
49		0.000241
56		0.000267
63		0.000241
70		0.000235
64		0.000242
72		0.000252
80		0.000263
81		0.000237
90		0.000327
100		0.000240
84		0.000245
96		0.000242
108		0.000259
120		0.000246
98		0.000252
112		0.000266
126		0.000248
140		0.000246
128		0.000250
144		0.000242
160		0.000242
162		0.000264
180		0.000243
200		0.000289
75		0.000241
105		0.000239
135		0.000267
150		0.000278
147		0.000253
168		0.000253
189		0.000334
210		0.000256
192		0.000243
216		0.000243
240		0.000282
243		0.000238
270		0.000243
300		0.000243
196		0.000305
224		0.000251
252		0.000237
280		0.000252
256		0.000235
288		0.000245
320		0.000235
324		0.000237
360		0.000238
400		0.000246
125		0.000248
175		0.000246
225		0.000234
250		0.000245
245		0.000248
315		0.000241
350		0.000256
405		0.000239
450		0.000234
500		0.000236
294		0.000235
336		0.000244
378		0.000237
420		0.000245
384		0.000234
432		0.000235
480		0.000246
486		0.000234
540		0.000247
600		0.000237
343		0.000248
392		0.000246
441		0.000249
490		0.000238
448		0.000236
504		0.000235
560		0.000231
567		0.000300
630		0.000240
700		0.000237
512		0.000236
576		0.000234
640		0.000244
648		0.000237
720		0.000248
800		0.000321
729		0.000242
810		0.000250
900		0.000246
1000		0.000253
588		0.000253
672		0.000246
756		0.000274
840		0.000270
768		0.000260
864		0.000245
960		0.000255
972		0.000239
1080		0.000255
1200		0.000240
686		0.000241
784		0.000235
882		0.000237
980		0.000236
896		0.000240
1008		0.000239
1120		0.000235
1134		0.000248
1260		0.000250
1400		0.000235
1024		0.000242
1152		0.000244
1280		0.000240
1296		0.000255
1440		0.000241
1600		0.000248
1458		0.000244
1620		0.000240
1800		0.000322
2000		0.000322
375		0.000241
525		0.000243
675		0.000317
750		0.000246
735		0.000242
945		0.000244
1050		0.000254
1215		0.000247
1350		0.000234
1500		0.000236
1029		0.000261
1176		0.000261
1323		0.000251
1470		0.000244
1344		0.000236
1512		0.000243
1680		0.000238
1701		0.000333
1890		0.000254
2100		0.000252
1536		0.000251
1728		0.000255
1920		0.000247
1944		0.000248
2160		0.000254
2400		0.000240
2187		0.000243
2430		0.000241
2700		0.000280
3000		0.000237
1372		0.000243
1568		0.000317
1764		0.000246
1960		0.000251
1792		0.000238
2016		0.000249
2240		0.000245
2268		0.000241
2520		0.000238
2800		0.000265
2048		0.000240
2304		0.000242
2560		0.000248
2592		0.000241
2880		0.000245
3200		0.000246
2916		0.000337
3240		0.000238
3600		0.000237
4000		0.000237
625		0.000252
875		0.000246
1125		0.000278
1250		0.000260
1225		0.000274
1575		0.000245
1750		0.000257
2025		0.000242
2250		0.000237
2500		0.000238
1715		0.000255
2205		0.000247
2450		0.000238
2835		0.000241
3150		0.000251
3500		0.000245
3645		0.000331
4050		0.000241
4500		0.000249
5000		0.000250
2058		0.000319
2352		0.000240
2646		0.000237
2940		0.000247
2688		0.000240
3024		0.000236
3360		0.000233
3402		0.000256
3780		0.000245
4200		0.000266
3072		0.000236
3456		0.000234
3840		0.000235
3888		0.000234
4320		0.000327
4800		0.000274
4374		0.000248
4860		0.000242
5400		0.000248
6000		0.000258
2401		0.000243
2744		0.000246
3087		0.000254
3430		0.000239
3136		0.000241
3528		0.000274
3920		0.000246
3969		0.000241
4410		0.000240
4900		0.000296
3584		0.000244
4032		0.000245
4480		0.000245
4536		0.000245
5040		0.000239
5600		0.000232
5103		0.000243
5670		0.000247
6300		0.000246
7000		0.000250
4096		0.000239
4608		0.000259
5120		0.000237
5184		0.000238
5760		0.000242
6400		0.000340
5832		0.000260
6480		0.000242
7200		0.000336
8000		0.000256
6561		0.000239
7290		0.000235
8100		0.000319
9000		0.000350
10000		0.000257
